MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres especes (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,ecart date,ecart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,NumDetectLynx,MSPP,enveloppe,date attractif,ecart attractif,ecarAttracCat,PE,Mscat
11,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,62,semaine9,,Eplynx
11,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,62,semaine9,,Eplynx
12,1,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,62,semaine9,,
12,2,07/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,62,semaine9,,
13,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,63,semaine9,,
13,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,63,semaine9,,
14,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,63,semaine9,,
14,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,63,semaine9,,
15,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,63,semaine9,,
15,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,63,semaine9,,
16,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,63,semaine9,,Eplynx
16,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,63,semaine9,,Eplynx
17,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,63,semaine9,,
17,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,63,semaine9,,
18,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,63,semaine9,,Eplynx
18,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,63,semaine9,,Eplynx
19,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,63,semaine9,,
19,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,63,semaine9,,
20,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,63,semaine9,,Eplynx
20,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,63,semaine9,,Eplynx
21,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,63,semaine9,,
21,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,63,semaine9,,
22,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,63,semaine9,,Eplynx
22,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/11/2024,63,semaine9,,Eplynx
23,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,63,semaine9,,
23,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,63,semaine9,,
24,1,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,63,semaine9,,Eplynx
24,2,09/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,63,semaine9,,Eplynx
1,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,69,semaine10,,Eplynx
1,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,12,,06/11/2024,69,semaine10,,Eplynx
2,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,69,semaine10,,
2,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,69,semaine10,,
3,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,69,semaine10,,
3,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,32,,06/11/2024,69,semaine10,,
4,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,69,semaine10,,Eplynx
4,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,42,,06/11/2024,69,semaine10,,Eplynx
5,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,69,semaine10,,
5,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,69,semaine10,,
6,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,69,semaine10,,
6,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,69,semaine10,,
7,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,69,semaine10,,
7,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,69,semaine10,,
8,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,69,semaine10,,Eplynx
8,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,69,semaine10,,Eplynx
9,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,69,semaine10,,
9,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,69,semaine10,,
10,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,69,semaine10,,
10,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,69,semaine10,,
11,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,69,semaine10,,Eplynx
11,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,69,semaine10,,Eplynx
12,1,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,69,semaine10,,
12,2,14/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,69,semaine10,,
13,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,69,semaine10,,
13,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,69,semaine10,,
14,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,69,semaine10,,
14,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,69,semaine10,,
15,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,69,semaine10,,
15,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,69,semaine10,,
16,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,69,semaine10,,Eplynx
16,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,69,semaine10,,Eplynx
17,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,69,semaine10,,
17,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,69,semaine10,,
18,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,69,semaine10,,Eplynx
18,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,69,semaine10,,Eplynx
19,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,69,semaine10,,
19,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,69,semaine10,,
20,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,69,semaine10,,Eplynx
20,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,69,semaine10,,Eplynx
21,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,69,semaine10,,
21,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,69,semaine10,,
22,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,69,semaine10,,Eplynx
22,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/11/2024,69,semaine10,,Eplynx
23,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,69,semaine10,,
23,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,69,semaine10,,
24,1,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,69,semaine10,,Eplynx
24,2,15/01/2025,JB,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,69,semaine10,,Eplynx
1,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,75,semaine11,,Eplynx
1,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,06/11/2024,75,semaine11,,Eplynx
2,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,75,semaine11,,
2,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,75,semaine11,,
3,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,75,semaine11,,
3,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,06/11/2024,75,semaine11,,
4,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,75,semaine11,,Eplynx
4,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,06/11/2024,75,semaine11,,Eplynx
5,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,75,semaine11,,
5,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,75,semaine11,,
6,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,75,semaine11,,
6,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,75,semaine11,,
7,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,75,semaine11,,
7,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,75,semaine11,,
8,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,75,semaine11,,Eplynx
8,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,75,semaine11,,Eplynx
9,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,75,semaine11,,
9,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,75,semaine11,,
10,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,75,semaine11,,
10,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,75,semaine11,,
11,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,75,semaine11,,Eplynx
11,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,75,semaine11,,Eplynx
12,1,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,75,semaine11,,
12,2,20/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,75,semaine11,,
13,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,78,semaine11,,
13,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,78,semaine11,,
14,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,78,semaine11,,
14,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,78,semaine11,,
15,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,78,semaine11,,
15,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,78,semaine11,,
16,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,78,semaine11,,Eplynx
16,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,78,semaine11,,Eplynx
17,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,78,semaine11,,
17,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,78,semaine11,,
18,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,78,semaine11,,Eplynx
18,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,78,semaine11,,Eplynx
19,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,78,semaine11,,
19,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,78,semaine11,,
20,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,78,semaine11,,Eplynx
20,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,78,semaine11,,Eplynx
21,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,78,semaine11,,
21,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,78,semaine11,,
22,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,78,semaine11,,Eplynx
22,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/11/2024,78,semaine11,,Eplynx
23,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,78,semaine11,,
23,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,78,semaine11,,
24,1,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,78,semaine11,,Eplynx
24,2,24/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,78,semaine11,,Eplynx
1,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,82,semaine12,,Eplynx
1,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,12,,06/11/2024,82,semaine12,,Eplynx
2,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,82,semaine12,,
2,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,82,semaine12,,
3,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,82,semaine12,,
3,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,32,,06/11/2024,82,semaine12,,
4,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,82,semaine12,,Eplynx
4,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,42,,06/11/2024,82,semaine12,,Eplynx
5,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,82,semaine12,,
5,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,82,semaine12,,
6,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,82,semaine12,,
6,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,82,semaine12,,
7,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,82,semaine12,,
7,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,82,semaine12,,
8,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,82,semaine12,,Eplynx
8,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,82,semaine12,,Eplynx
9,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,82,semaine12,,
9,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,82,semaine12,,
10,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,82,semaine12,,
10,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,82,semaine12,,
11,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,82,semaine12,,Eplynx
11,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,82,semaine12,,Eplynx
12,1,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,82,semaine12,,
12,2,27/01/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,82,semaine12,,
13,2,31/01/2025,MT,1-2,N,NON,0,0,0,0,0,0,0,0,Err :502,Err :502,,Err :502,,,,,184,132,11,07/11/2024,85,semaine12,,
13,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,85,semaine12,,
14,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,85,semaine12,,
14,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,85,semaine12,,
15,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,85,semaine12,,
15,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,85,semaine12,,
16,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,85,semaine12,,Eplynx
16,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,85,semaine12,,Eplynx
17,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,85,semaine12,,
17,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,85,semaine12,,
18,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,85,semaine12,,Eplynx
18,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,85,semaine12,,Eplynx
19,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,85,semaine12,,
19,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,85,semaine12,,
20,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,85,semaine12,,Eplynx
20,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,85,semaine12,,Eplynx
21,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,85,semaine12,,
21,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,85,semaine12,,
22,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,85,semaine12,,Eplynx
22,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/11/2024,85,semaine12,,Eplynx
23,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,85,semaine12,,
23,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,85,semaine12,,
24,1,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,85,semaine12,,Eplynx
24,2,31/01/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,85,semaine12,,Eplynx
1,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,89,semaine13,,Eplynx
1,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,12,,06/11/2024,89,semaine13,,Eplynx
2,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,89,semaine13,,
2,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,89,semaine13,,
3,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,89,semaine13,,
3,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,32,,06/11/2024,89,semaine13,,
4,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,89,semaine13,,Eplynx
4,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,42,,06/11/2024,89,semaine13,,Eplynx
5,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,89,semaine13,,
5,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,89,semaine13,,
6,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,89,semaine13,,
6,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,89,semaine13,,
7,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,71,,06/11/2024,89,semaine13,,
7,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,72,,06/11/2024,89,semaine13,,
8,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,81,,06/11/2024,89,semaine13,,Eplynx
8,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,82,,06/11/2024,89,semaine13,,Eplynx
9,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,91,,06/11/2024,89,semaine13,,
9,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,92,,06/11/2024,89,semaine13,,
10,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,101,,06/11/2024,89,semaine13,,
10,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,102,,06/11/2024,89,semaine13,,
11,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,111,,06/11/2024,89,semaine13,,Eplynx
11,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,112,,06/11/2024,89,semaine13,,Eplynx
12,1,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,121,,06/11/2024,89,semaine13,,
12,2,03/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,122,,06/11/2024,89,semaine13,,
13,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,131,,07/11/2024,92,semaine13,,
13,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,132,,07/11/2024,92,semaine13,,
14,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,141,,07/11/2024,92,semaine13,,
14,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,142,,07/11/2024,92,semaine13,,
15,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,151,,07/11/2024,92,semaine13,,
15,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,152,,07/11/2024,92,semaine13,,
16,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,161,,07/11/2024,92,semaine13,,Eplynx
16,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,162,,07/11/2024,92,semaine13,,Eplynx
17,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,171,,07/11/2024,92,semaine13,,
17,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,172,,07/11/2024,92,semaine13,,
18,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,181,,07/11/2024,92,semaine13,,Eplynx
18,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,182,,07/11/2024,92,semaine13,,Eplynx
19,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,191,,07/11/2024,92,semaine13,,
19,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,192,,07/11/2024,92,semaine13,,
20,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,201,,07/11/2024,92,semaine13,,Eplynx
20,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,202,,07/11/2024,92,semaine13,,Eplynx
21,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,211,,07/11/2024,92,semaine13,,
21,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,212,,07/11/2024,92,semaine13,,
22,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,221,,07/11/2024,92,semaine13,,Eplynx
22,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,222,,07/11/2024,92,semaine13,,Eplynx
23,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,231,,07/11/2024,92,semaine13,,
23,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,232,,07/11/2024,92,semaine13,,
24,1,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,241,,07/11/2024,92,semaine13,,Eplynx
24,2,07/02/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,242,,07/11/2024,92,semaine13,,Eplynx
1,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,11,,06/11/2024,96,semaine14,,Eplynx
1,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,12,,06/11/2024,96,semaine14,,Eplynx
2,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,21,,06/11/2024,96,semaine14,,
2,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,22,,06/11/2024,96,semaine14,,
3,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,31,,06/11/2024,96,semaine14,,
3,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,32,,06/11/2024,96,semaine14,,
4,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,41,,06/11/2024,96,semaine14,,Eplynx
4,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,42,,06/11/2024,96,semaine14,,Eplynx
5,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,51,,06/11/2024,96,semaine14,,
5,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,52,,06/11/2024,96,semaine14,,
6,1,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,61,,06/11/2024,96,semaine14,,
6,2,10/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,62,,06/11/2024,96,semaine14,,
