MS,PP,Date,Agent,"Nombre de poils, estim‚e par le collecteur sur le terrains",suspicion poils d'autres espŠces (O/N),Pose attractif,Nbre poils,Nbre poils lynx,Nbre poils lynx bulbe,Nbre jarre lynx bulbe,,Nbre poils cat,Nbre poils lynx cat,Nbre poils lynx bulbe cat,Nbre jarre lynx bulbe cat,detect lynx,‚cart date,‚cart cat,CompMS,CompDispo,lynx ID,plusieurs lynx,sexe,,,,,NumDetectLynx,MSPP,enveloppe,,date attractif,‚cart attractif,ecarAttracCat,PE,,,Mscat,,,,dispositif,type PP,odorant,Remarques
15,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
15,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
16,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/11/2024,112,semaine16,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/11/2024,112,semaine16,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
17,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
18,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/11/2024,112,semaine16,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/11/2024,112,semaine16,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
19,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
20,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/11/2024,112,semaine16,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/11/2024,112,semaine16,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
21,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
22,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,221,,,07/11/2024,112,semaine16,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
23,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/11/2024,112,semaine16,,,,,,,,brosse,Err :508,Err :508,
24,1,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/11/2024,112,semaine16,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,27/02/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/11/2024,112,semaine16,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,05/03/2025,MT,3-5,N,OUI,5,5,1,0,,4-9,4-9,1-3,0,03/01/1900,45717,semaine3,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,258,42,15,,05/03/2025,0,semaine1,2,,,,,,,barbel‚,Err :508,Err :508,briquet
1,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,11,,,05/03/2025,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,Rechargement attractifs 1-12
1,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,12,,,05/03/2025,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,21,,,05/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
2,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,22,,,05/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
3,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,31,,,05/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
3,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,32,,,05/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
4,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,41,,,05/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,51,,,05/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
5,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,52,,,05/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
6,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,61,,,05/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
6,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,62,,,05/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
7,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,71,,,05/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
7,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,72,,,05/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
8,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,81,,,05/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,82,,,05/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,91,,,05/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
9,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,92,,,05/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
10,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,101,,,05/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
10,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,102,,,05/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
11,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,111,,,05/03/2025,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,112,,,05/03/2025,0,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,121,,,05/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
12,2,05/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,122,,,05/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
16,2,07/03/2025,MT,1-2,N,OUI,1,1,0,0,,1-3,1-3,0,0,15/01/1900,45707,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,352,162,16,,07/03/2025,0,semaine1,2,,,,,,,barbel‚,Err :508,Err :508,briquet
22,2,07/03/2025,MT,>6,N,OUI,>34,>34,4,4,,>9,>9,4-9,4-9,21/01/1900,45701,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,360,222,17,,07/03/2025,0,semaine1,2,,,,,,,barbel‚,Err :508,Err :508, briquet
13,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,131,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,Rechargement attractifs 12-24
13,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,132,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
14,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,141,,,07/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
14,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,142,,,07/03/2025,0,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
15,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,151,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
15,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,152,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
16,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,161,,,07/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,171,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
17,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,172,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
18,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,181,,,07/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,182,,,07/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,191,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
19,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,192,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
20,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,201,,,07/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,202,,,07/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,211,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
21,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,212,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
22,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,221,,,07/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,231,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
23,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,232,,,07/03/2025,0,semaine1,,,,,,,,brosse,Err :508,Err :508,
24,1,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,241,,,07/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,07/03/2025,MT,0,N,OUI,,,,,,,,,,,,,,,,,,,,,,,242,,,07/03/2025,0,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,11/03/2025,MT,1-2,O,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,373,11,18,,05/03/2025,6,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,briquet
1,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,05/03/2025,6,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,05/03/2025,6,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
2,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,05/03/2025,6,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
3,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,05/03/2025,6,semaine1,,,,,,,,brosse,Err :508,Err :508,
3,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,05/03/2025,6,semaine1,,,,,,,,brosse,Err :508,Err :508,
4,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,05/03/2025,6,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,05/03/2025,6,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,05/03/2025,6,semaine1,,,,,,,,brosse,Err :508,Err :508,
5,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,05/03/2025,6,semaine1,,,,,,,,brosse,Err :508,Err :508,
6,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,05/03/2025,6,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
6,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,05/03/2025,6,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
7,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,05/03/2025,6,semaine1,,,,,,,,brosse,Err :508,Err :508,
7,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,05/03/2025,6,semaine1,,,,,,,,brosse,Err :508,Err :508,
8,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,05/03/2025,6,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,05/03/2025,6,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,05/03/2025,6,semaine1,,,,,,,,brosse,Err :508,Err :508,
9,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,05/03/2025,6,semaine1,,,,,,,,brosse,Err :508,Err :508,
10,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,05/03/2025,6,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
10,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,05/03/2025,6,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
11,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,05/03/2025,6,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,05/03/2025,6,semaine1,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,05/03/2025,6,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
12,2,11/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,05/03/2025,6,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
22,1,12/03/2025,MT,1-2,N,NON,0,0,0,0,,0,0,0,0,Err :502,Err :502,,Err :502,,,,,,,,,365,221,19,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,briquet
13,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
13,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
14,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/03/2025,5,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
14,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/03/2025,5,semaine1,,,,,,,,barbel‚,Err :508,Err :508,
15,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
15,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
16,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,161,,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
16,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
17,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
17,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
18,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,181,,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
18,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
19,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
19,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,192,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
20,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,201,,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
20,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,202,,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
21,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,211,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
21,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,212,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
22,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,222,,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
23,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,231,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
23,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,232,,,07/03/2025,5,semaine1,,,,,,,,brosse,Err :508,Err :508,
24,1,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,241,,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
24,2,12/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,242,,,07/03/2025,5,semaine1,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
1,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,11,,,05/03/2025,12,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
1,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,12,,,05/03/2025,12,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
2,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,21,,,05/03/2025,12,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
2,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,22,,,05/03/2025,12,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
3,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,31,,,05/03/2025,12,semaine2,,,,,,,,brosse,Err :508,Err :508,
3,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,32,,,05/03/2025,12,semaine2,,,,,,,,brosse,Err :508,Err :508,
4,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,41,,,05/03/2025,12,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
4,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,42,,,05/03/2025,12,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
5,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,51,,,05/03/2025,12,semaine2,,,,,,,,brosse,Err :508,Err :508,
5,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,52,,,05/03/2025,12,semaine2,,,,,,,,brosse,Err :508,Err :508,
6,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,61,,,05/03/2025,12,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
6,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,62,,,05/03/2025,12,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
7,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,71,,,05/03/2025,12,semaine2,,,,,,,,brosse,Err :508,Err :508,
7,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,72,,,05/03/2025,12,semaine2,,,,,,,,brosse,Err :508,Err :508,
8,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,81,,,05/03/2025,12,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
8,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,82,,,05/03/2025,12,semaine2,,,,Eplynx,,,,barbel‚,Err :508,Err :508,
9,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,91,,,05/03/2025,12,semaine2,,,,,,,,brosse,Err :508,Err :508,
9,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,92,,,05/03/2025,12,semaine2,,,,,,,,brosse,Err :508,Err :508,
10,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,101,,,05/03/2025,12,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
10,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,102,,,05/03/2025,12,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
11,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,111,,,05/03/2025,12,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
11,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,112,,,05/03/2025,12,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
12,1,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,121,,,05/03/2025,12,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
12,2,17/03/2025,MT,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,122,,,05/03/2025,12,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
16,1,20/03/2025,JMV,>6,N,NON,4,4,2,2,,4-9,4-9,1-3,1-3,15/01/1900,45720,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,397,161,20,,07/03/2025,13,semaine2,2,,,,,,,barbel‚,Err :508,Err :508,barbel‚ 
16,1,20/03/2025,JMV,>6,N,NON,>10,>10,10,10,,>9,>9,>9,>9,15/01/1900,45720,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,397,161,21,,07/03/2025,13,semaine2,2,,,,,,,barbel‚,montant,Err :508,montant
18,1,20/03/2025,JMV,>6,N,NON,>30,>30,>10,>10,,>9,>9,>9,>9,17/01/1900,45718,semaine1,Err :502,Err :504,#NOM ?,#NOM ?,#NOM ?,,,,,387,181,22,,07/03/2025,13,semaine2,2,,,,,,,brosse,montant,Err :508,sur le montant seulement
13,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,131,,,07/03/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
13,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,132,,,07/03/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
14,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,141,,,07/03/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
14,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,142,,,07/03/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
15,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,151,,,07/03/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
15,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,152,,,07/03/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
16,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,162,,,07/03/2025,13,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
17,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,171,,,07/03/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
17,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,172,,,07/03/2025,13,semaine2,,,,,,,,barbel‚,Err :508,Err :508,
18,2,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,182,,,07/03/2025,13,semaine2,,,,Eplynx,,,,brosse,Err :508,Err :508,
19,1,20/03/2025,JMV,0,N,NON,,,,,,,,,,,,,,,,,,,,,,,191,,,07/03/2025,13,semaine2,,,,,,,,brosse,Err :508,Err :508,
