NumDetect,MS,PP,PE,Date,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP,Frottement_1,Frottement_2
505,13,1,3,16/04/2025,15:37:00,Lynx,J1-2023-F01_064,Male,JSU,S,I,S,NA,JSU,rocher,Sent / Facial / Urinaire,40,Sent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
506,13,2,3,16/04/2025,15:37:00,Lynx,J1-2023-F01_064,Male,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,40,Sent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
517,18,1,3,19/04/2025,17:49:00,Lynx,J2-2022-F01_057,Male,JS,JS,JS,JS,poteau,I,NA,Sent / Facial,43,Sent / Facial,lavande,barbele,Piquet,74,199,122,N,NA,181,1,0
518,18,2,3,19/04/2025,17:49:00,Lynx,J2-2022-F01_057,Male,JS,I,I,I,NA,I,NA,Sent / Facial,43,Sent / Facial,Urine,barbele,Piquet,78,199,98,N,NA,182,1,0
533,10,1,3,25/04/2025,03:47 … 04:39,Lynx,F01_090,Male,JSU,JS,JS,JS,poteau,S,rocher,Urinaire,3,Sent / Facial,lavande,barbele,Piquet,65,55,33,B,NA,101,1,0
534,10,2,3,25/04/2025,03:47 … 04:39,Lynx,F01_090,Male,JSU,SU,I,SU,NA,S,rocher,Urinaire,3,Sent / Facial,NA,barbele,Rocher,53,55,38,B,NA,102,1,NA
543,24,1,3,28/04/2025,21:26:00,Lynx,B685,Male,CSU,SU,I,SU,NA,C,sol,Sent / Urinaire,5,Sent / Urinaire,lavande,barbele,Piquet,65,176,96,N,NA,241,0,0
544,24,2,3,28/04/2025,21:26:00,Lynx,B685,Male,CSU,I,I,I,NA,C,sol,Sent / Urinaire,52,Sent / Urinaire,Urine,barbele,Piquet,68,176,105,N,NA,242,0,0
553,1,1,3,02/05/2025,07:42:00,Lynx,F01_090,Male,JSU,I,I,I,NA,I,NA,Sent / Facial / Urinaire,10,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
554,1,2,3,02/05/2025,07:42:00,Lynx,F01_090,Male,JSU,SU,JU,JSU,arbre,I,NA,Sent / Facial / Urinaire,10,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
555,4,1,3,04/05/2025,07:10:00,Lynx,F01_090,Male,U,I,I,I,NA,I,NA,Urinaire,12,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
556,4,2,3,04/05/2025,07:10:00,Lynx,F01_090,Male,U,I,U,U,arbre,I,NA,Urinaire,12,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
557,13,1,3,04/05/2025,20:41:00,Lynx,J1-2023-F01_064,Male,SU,SU,U,SU,rocher,S,rocher,Sent / Urinaire,11,Sent / Urinaire,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
558,13,2,3,04/05/2025,20:41:00,Lynx,J1-2023-F01_064,Male,SU,I,I,I,NA,I,NA,Sent / Urinaire,11,Sent / Urinaire,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
561,10,1,3,06/05/2025,20:24:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Urinaire,14,Indifferent,lavande,barbele,Piquet,65,55,33,B,NA,101,0,0
562,10,2,3,06/05/2025,20:24:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Urinaire,14,Indifferent,NA,barbele,Rocher,53,55,38,B,NA,102,0,NA
565,21,1,3,06/05/2025,18:59:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,13,Indifferent,Castoreum,brosse,Piquet,62,118,70,N,NA,211,0,0
566,21,2,3,06/05/2025,18:59:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,I,NA,Indifferent,60,Indifferent,Urine,brosse,Piquet,58,118,75,N,NA,212,0,0
567,19,1,3,08/05/2025,03:37:00,Lynx,J2-2022-F01_057,Male,U,U,U,U,poteau,I,NA,Urinaire,15,Urinaire,Castoreum,brosse,Piquet,68,203,85,B,NA,191,0,0
568,19,2,3,08/05/2025,03:37:00,Lynx,J2-2022-F01_057,Male,U,I,I,I,NA,I,NA,Urinaire,15,Urinaire,NA,brosse,Piquet,63,203,105,B,NA,192,0,NA
577,16,1,3,10/05/2025,06:39:00,Lynx,J2-2022-F01_057,Male,JSU,JS,JS,JS,attarctif / poteau,JU,rocher,Sent / Facial / Urinaire,17,Sent / Facial,lavande,barbele,Piquet,74,211,102,B,NA,161,1,0
578,16,2,3,10/05/2025,06:39:00,Lynx,J2-2022-F01_057,Male,JSU,I,I,I,NA,JU,rocher,Sent / Facial / Urinaire,17,Sent / Facial,NA,barbele,Rocher,55,211,125,B,NA,162,1,NA
583,3,1,3,13/05/2025,03:20:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,21,Indifferent,Castoreum,brosse,Piquet,56,257,133,N,NA,31,0,0
584,3,2,3,13/05/2025,03:20:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Indifferent,0,Indifferent,Urine,brosse,Arbre,66,257,145,N,NA,32,0,0
597,4,1,3,18/05/2025,10:11:00,Lynx,J2-2023-F01_064,Femelle,S,I,I,I,NA,I,NA,Indifferent,26,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
598,4,1,3,18/05/2025,22:15:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Sent,26,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
599,4,2,3,18/05/2025,10:11:00,Lynx,J2-2023-F01_064,Femelle,S,I,S,S,arbre,I,NA,Indifferent,26,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
600,4,2,3,18/05/2025,22:15:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Sent,26,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
601,22,1,3,18/05/2025,11:07:00,Lynx,B685,Male,FJSU,I,JSU,JSU,poteau,I,NA,Sent / Facial / Urinaire,25,Indifferent,lavande,barbele,Piquet,76,291,190,B,NA,221,0,0
602,22,2,3,18/05/2025,11:07:00,Lynx,B685,Male,FJSU,I,F,F,sol,I,NA,Sent / Facial / Urinaire,25,Indifferent,NA,barbele,Arbre,52,291,120,B,NA,222,0,NA
607,4,1,3,20/05/2025,07:58:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,28,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
608,4,2,3,20/05/2025,07:58:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,28,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
630,24,1,3,23/05/2025,16:02:00,Lynx,F01_057,Femelle,I,I,I,I,NA,I,NA,Indifferent,30,Indifferent,lavande,barbele,Piquet,65,176,96,N,NA,241,0,0
632,24,2,3,23/05/2025,16:02:00,Lynx,F01_057,Femelle,I,I,I,I,NA,I,NA,Indifferent,9,Indifferent,Urine,barbele,Piquet,68,176,105,N,NA,242,0,0
633,1,1,3,25/05/2025,21:49:00,Lynx,F01_090,Male,I,I,I,I,NA,I,NA,Sent / Urinaire,33,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
634,1,2,3,25/05/2025,21:49:00,Lynx,F01_090,Male,SU,SU,U,SU,arbre,I,NA,Sent / Urinaire,33,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
641,11,1,3,29/05/2025,04:41:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,37,Indifferent,Castoreum,brosse,Piquet,73,278,134,P,NA,111,0,0
642,11,2,3,29/05/2025,04:41:00,Lynx,F01_090,Male,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,16,Indifferent,Urine,brosse,Piquet,72,278,171,P,NA,112,0,0
649,13,1,3,02/06/2025,04:36:00,Lynx,B685,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,40,Indifferent,Castoreum,brosse,Rocher,62,205,167,B,NA,131,0,0
650,13,2,3,02/06/2025,04:36:00,Lynx,B685,Male,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,40,Indifferent,NA,brosse,Piquet,67,205,85,B,NA,132,0,NA
657,4,1,3,05/06/2025,06:10:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,44,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
658,4,2,3,05/06/2025,06:10:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,44,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
691,2,1,3,18/06/2025,21:02:00,Lynx,5004 Bdd RA,Femelle,I,I,I,I,NA,I,NA,Indifferent,57,Indifferent,lavande,barbele,Piquet,70,253,144,P,NA,21,0,0
692,2,2,3,18/06/2025,21:02:00,Lynx,5004 Bdd RA,Femelle,I,I,I,I,NA,I,NA,Indifferent,36,Indifferent,Urine,barbele,Piquet,71,253,129,P,NA,22,0,0
701,1,1,3,19/06/2025,21:33:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Sent / Urinaire,58,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
702,1,2,3,19/06/2025,21:33:00,Lynx,J2-2023-F01_064,Femelle,SU,I,SU,SU,arbre,I,NA,Sent / Urinaire,58,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
703,2,1,3,19/06/2025,21:40:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,I,NA,Indifferent,58,Indifferent,lavande,barbele,Piquet,70,253,144,P,NA,21,0,0
704,2,2,3,19/06/2025,21:40:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,37,Indifferent,Urine,barbele,Piquet,71,253,129,P,NA,22,0,0
709,1,1,3,20/06/2025,23:06:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,59,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
710,1,2,3,20/06/2025,23:06:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,59,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
712,2,1,3,20/06/2025,23:12:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,59,Indifferent,lavande,barbele,Piquet,70,253,144,P,NA,21,0,0
714,2,2,3,20/06/2025,23:12:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,38,Indifferent,Urine,barbele,Piquet,71,253,129,P,NA,22,0,0
725,4,1,3,23/06/2025,07:34:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,I,NA,Sent / Urinaire,62,Indifferent,lavande,barbele,Piquet,79,94,47,B,NA,41,0,0
726,4,2,3,23/06/2025,07:34:00,Lynx,J2-2023-F01_064,Femelle,SU,I,SU,SU,arbre,I,NA,Sent / Urinaire,62,Indifferent,NA,barbele,Arbre,62,94,80,B,NA,42,0,NA
727,9,1,3,24/06/2025,15:47:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,63,Indifferent,Castoreum,brosse,Piquet,66,254,123,N,NA,91,0,0
728,9,2,3,24/06/2025,15:47:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indifferent,42,Indifferent,Urine,brosse,Piquet,56,254,135,N,NA,92,0,0
733,19,1,3,25/06/2025,18:44:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,63,Indifferent,Castoreum,brosse,Piquet,68,203,85,B,NA,191,0,0
734,19,2,3,25/06/2025,18:44:00,Lynx,J2-2022-F01_057,Male,I,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,63,Indifferent,NA,brosse,Piquet,63,203,105,B,NA,192,0,NA
737,1,1,3,27/06/2025,07:42:00,Lynx,F01_090,Male,SU,I,I,I,NA,I,NA,Sent / Urinaire,66,Indifferent,Castoreum,brosse,Piquet,86,550,268,B,NA,11,0,0
738,1,2,3,27/06/2025,07:42:00,Lynx,F01_090,Male,SU,I,SU,SU,arbre,I,NA,Sent / Urinaire,66,Indifferent,NA,brosse,Arbre,66,550,282,B,NA,12,0,NA
