NumDetect,MS,PP,PE,Heure,Espece,Identifiant,Sexe,compMS,CompDispo,CompBorne,comp_dispo_et_borne,nature_support_de_la_borne,comp_hors_borne,Nature_support_hors_borne,Marquage_sur_hors_borne,N_observation,Borne_1,Borne_2,Odorant,TypePiege,Support,Hauteur_cm,DistanceBorne_cm,DistanceItineraire_cm,TypeLieu,MSPP
285,11,1,2,20:35:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,104,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
286,11,2,2,20:35:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,104,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
287,15,1,2,20:02:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,105,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
288,15,2,2,20:02:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,105,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
289,4,1,2,20:45:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,107,Indiff‚rent,Sent,lavande,barbele,Piquet,79,94,47,B,41
290,4,2,2,20:45:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,107,Indiff‚rent,Sent,sans odorant,barbele,Arbre,62,94,80,B,42
291,22,1,2,00:27 / 01:41,Lynx,F01_027,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,106,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,76,291,190,B,221
292,22,2,2,00:27 / 01:41,Lynx,F01_027,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,106,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,52,291,120,B,222
293,2,1,2,20:00:00,Sanglier,NA,NA,S,S,NA,S,NA,NA,NA,Sent,108,Sent,Sent,lavande,barbele,Piquet,70,253,144,P,21
294,2,2,2,20:00:00,Sanglier,NA,NA,S,S,NA,S,NA,NA,NA,Sent,108,Sent,Sent,Urine,barbele,Piquet,71,253,129,P,22
295,5,1,2,16:53:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,109,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,80,325,75,P,51
296,5,2,2,16:53:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,109,Indiff‚rent,Indiff‚rent,Urine,brosse,Arbre,68,325,85,P,52
297,8,1,2,19:50:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,109,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
298,8,2,2,19:50:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,109,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
299,10,1,2,08:24:00,Ecureuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,109,Sent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
300,10,2,2,08:24:00,Ecureuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,109,Sent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
301,11,1,2,19:39:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,109,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
302,11,2,2,19:39:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,109,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
303,13,1,2,07:37:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,108,Sent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
304,13,2,2,07:37:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,108,Sent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
305,11,1,2,01:18:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,110,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
306,11,2,2,01:18:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,110,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
307,15,1,2,00:26:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,109,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
308,15,2,2,00:26:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,109,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
309,8,1,2,20:00:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,111,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
310,8,2,2,20:00:00,Lynx,F01_090,Mƒle,U,I,I,I,NA,U,arbre,Urinaire,111,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
311,9,1,2,18:16:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,111,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
312,9,2,2,18:16:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,111,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
313,22,1,2,06:20:00,Lynx,B685,Mƒle,J,I,I,I,NA,I,NA,Facial,110,Indiff‚rent,Facial,lavande,barbele,Piquet,76,291,190,B,221
314,22,1,2,06:22:00,Lynx,B685,Mƒle,JSU,I,I,I,NA,I,NA,Sent / Facial / Urinaire,110,Indiff‚rent,Sent / Facial / Urinaire,lavande,barbele,Piquet,76,291,190,B,221
315,22,1,2,06:32:00,Lynx,B685,Mƒle,SU,S,I,S,NA,I,NA,Sent / Urinaire,110,Sent,Sent / Urinaire,lavande,barbele,Piquet,76,291,190,B,221
316,22,2,2,06:20:00,Lynx,B685,Mƒle,J,J,I,J,NA,I,NA,Facial,110,Indiff‚rent,Facial,sans odorant,barbele,Arbre,52,291,120,B,222
317,22,2,2,06:22:00,Lynx,B685,Mƒle,JSU,JSU,I,JSU,NA,I,NA,Sent / Facial / Urinaire,110,Indiff‚rent,Sent / Facial / Urinaire,sans odorant,barbele,Arbre,52,291,120,B,222
318,22,2,2,06:32:00,Lynx,B685,Mƒle,SU,SU,I,SU,NA,I,NA,Sent / Urinaire,110,Sent,Sent / Urinaire,sans odorant,barbele,Arbre,52,291,120,B,222
319,11,1,2,23:47:00,Lynx,J2-2023-F01_064,Femelle,U,NI,I,NI,NA,U,arbre,Urinaire,112,Non v‚rifiable,Non v‚rifiable,Castoreum,brosse,Piquet,73,278,134,P,111
320,11,2,2,23:47:00,Lynx,J2-2023-F01_064,Femelle,U,NI,I,NI,NA,U,arbre,Urinaire,112,Non v‚rifiable,Non v‚rifiable,Urine,brosse,Piquet,72,278,171,P,112
321,12,1,2,23:32:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,112,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,75,200,94,N,121
322,12,2,2,23:32:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,112,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,75,200,125,N,122
323,16,1,2,20:49:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,111,Indiff‚rent,Sent,lavande,barbele,Piquet,74,211,102,B,161
324,16,2,2,20:49:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,111,Indiff‚rent,Sent,sans odorant,barbele,Rocher,55,211,125,B,162
325,22,1,2,17:44:00,Lynx,B685,Mƒle,JS,I,I,I,NA,I,NA,Sent / Facial,111,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,76,291,190,B,221
326,22,2,2,17:44:00,Lynx,B685,Mƒle,JS,I,JS,JS,arbre,I,NA,Sent / Facial,111,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,52,291,120,B,222
327,24,1,2,14:07:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,111,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,176,96,N,241
328,24,2,2,14:07:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,111,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,68,176,105,N,242
329,1,1,2,21:22:00,Lynx,F01_090,Mƒle,A,I,I,I,NA,A,arbre,Indiff‚rent,113,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,86,550,268,B,11
330,1,2,2,21:22:00,Lynx,F01_090,Mƒle,A,I,I,I,NA,A,arbre,Indiff‚rent,113,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,66,550,282,B,12
331,10,1,2,00:34:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,113,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
332,10,1,2,06:45:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,113,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
333,10,2,2,00:34:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,113,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
334,10,2,2,06:45:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,113,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
335,11,1,2,01:46:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,113,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
336,11,1,2,07:03:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,113,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
337,11,1,2,17:12:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,113,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
338,11,2,2,01:46:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,113,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
339,11,2,2,07:03:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,113,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
340,11,2,2,17:12:00,Lynx,F01_090,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,113,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
341,22,1,2,23:11:00,Lynx,B685,Mƒle,S,I,I,I,NA,I,NA,Sent,112,Indiff‚rent,Sent,lavande,barbele,Piquet,76,291,190,B,221
342,22,2,2,23:11:00,Lynx,B685,Mƒle,S,S,I,S,NA,I,NA,Sent,112,Indiff‚rent,Sent,sans odorant,barbele,Arbre,52,291,120,B,222
343,24,1,2,21:41:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,112,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,176,96,N,241
344,24,2,2,21:41:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,112,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,68,176,105,N,242
345,13,1,2,06:09:00,Lynx,B685,Mƒle,SU,S,I,S,NA,U,rocher,Urinaire,114,Sent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
346,13,2,2,06:09:00,Lynx,B685,Mƒle,SU,I,I,I,NA,U,rocher,Urinaire,114,Sent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
347,12,1,2,03:08:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,116,Sent,Indiff‚rent,lavande,barbele,Piquet,75,200,94,N,121
348,12,2,2,03:08:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,116,Sent,Indiff‚rent,Urine,barbele,Piquet,75,200,125,N,122
349,24,1,2,16:59:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,115,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,176,96,N,241
350,24,2,2,16:59:00,Lynx,B685,Mƒle,SU,I,I,I,NA,SU,arbre,Sent / Urinaire,115,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,68,176,105,N,242
351,16,1,2,06:23:00,Lynx,J2-2022-F01_057,Mƒle,SJU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,116,Indiff‚rent,Sent,lavande,barbele,Piquet,74,211,102,B,161
352,16,2,2,06:23:00,Lynx,J2-2022-F01_057,Mƒle,SJU,S,I,S,NA,JU,rocher,Sent / Facial / urinaire,116,Indiff‚rent,Sent,sans odorant,barbele,Rocher,55,211,125,B,162
353,22,1,2,02:42:00,Lynx,B685,Mƒle,SJU,I,I,I,NA,JSU,arbre,Sent / Facial / Urinaire,116,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,76,291,190,B,221
354,22,2,2,02:42:00,Lynx,B685,Mƒle,SJU,I,I,I,NA,JSU,arbre,Sent / Facial / Urinaire,116,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,52,291,120,B,222
355,11,1,2,05:54:00,Sanglier,NA,NA,RS,S,RS,NA,poteau,NA,NA,Sent,118,Sent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
356,11,2,2,05:54:00,Sanglier,NA,NA,FS,S,FS,NA,poteau,NA,NA,Sent,118,Sent,Sent,Urine,brosse,Piquet,72,278,171,P,112
357,10,1,2,17:38:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,0,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,55,33,B,101
358,10,2,2,17:38:00,Lynx,J2-2023-F01_064,Femelle,SU,I,I,I,NA,SU,rocher,Sent / Urinaire,0,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,53,55,38,B,102
359,22,1,2,19:57:00,Lynx,F01_027,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,118,Indiff‚rent,Non v‚rifiable,lavande,barbele,Piquet,76,291,190,B,221
360,22,2,2,19:57:00,Lynx,F01_027,Mƒle,NI,NI,I,NI,NA,I,NA,Indiff‚rent,118,Indiff‚rent,Non v‚rifiable,sans odorant,barbele,Arbre,52,291,120,B,222
361,13,1,2,11:22:00,Chamois,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,119,Sent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
362,13,2,2,11:22:00,Chamois,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,119,Sent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
363,13,1,2,03:39:00,Lynx,J2-2023-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indiff‚rent,0,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
364,13,2,2,03:39:00,Lynx,J2-2023-F01_057,Inconnu,I,I,I,I,NA,I,NA,Indiff‚rent,0,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
365,22,1,2,01:55:00,Lynx,B685,Mƒle,JS,I,JS,JS,poteau,I,NA,Sent / Facial,0,Indiff‚rent,Non v‚rifiable,lavande,barbele,Piquet,76,291,190,B,221
366,22,2,2,01:55:00,Lynx,B685,Mƒle,JS,NI,I,NI,NA,I,NA,Sent / Facial,0,Indiff‚rent,Non v‚rifiable,sans odorant,barbele,Arbre,52,291,120,B,222
367,11,1,2,06:10:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,3,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
368,11,2,2,06:10:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,3,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
369,15,1,2,22:53:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,1,Indiff‚rent,Sent,Castoreum,brosse,Piquet,66,204,105,N,151
370,15,2,2,22:53:00,Sanglier,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,1,Indiff‚rent,Sent,Urine,brosse,Piquet,65,204,109,N,152
371,15,1,2,22:17:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,2,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
372,15,2,2,22:17:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,2,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
373,1,1,2,21:21:00,Lynx,F01_090,Mƒle,SU,I,I,I,NA,I,NA,Sent / Urinaire,5,Indiff‚rent,Sent / Urinaire,Castoreum,brosse,Piquet,86,550,268,B,11
374,1,2,2,21:21:00,Lynx,F01_090,Mƒle,SU,SU,I,SU,NA,I,NA,Sent / Urinaire,5,Indiff‚rent,Sent / Urinaire,sans odorant,brosse,Arbre,66,550,282,B,12
375,2,1,2,21:16:00,Lynx,F01_090,Mƒle,JSU,I,JSU,JSU,poteau,I,NA,Sent / Facial / Urinaire,5,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,70,253,144,P,21
376,2,2,2,21:16:00,Lynx,F01_090,Mƒle,JSU,I,I,I,NA,I,NA,Sent / Facial / Urinaire,5,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,71,253,129,P,22
377,13,1,2,15:36:00,Lynx,B685,Mƒle,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,6,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
378,13,2,2,15:36:00,Lynx,B685,Mƒle,JSU,I,I,I,NA,JSU,rocher,Sent / Facial / Urinaire,6,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
379,22,1,2,00:42:00,Lynx,B685,Mƒle,JSU,I,JS,JS,poteau,I,NA,Sent / Facial / Urinaire,6,Indiff‚rent,Urinaire,lavande,barbele,Piquet,76,291,190,B,221
380,22,2,2,00:42:00,Lynx,B685,Mƒle,JSU,U,U,U,arbre,I,NA,Sent / Facial / Urinaire,6,Indiff‚rent,Urinaire,sans odorant,barbele,Arbre,52,291,120,B,222
381,11,1,2,02:29:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,9,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
382,11,2,2,02:29:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,9,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
383,15,1,2,20:59:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,8,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
384,15,2,2,20:59:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,8,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
385,16,1,2,16:47:00,Lynx,J2-2022-F01_057,Mƒle,JU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,8,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,74,211,102,B,161
386,16,2,2,16:47:00,Lynx,J2-2022-F01_057,Mƒle,JU,I,I,I,NA,JU,rocher,Sent / Facial / urinaire,8,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Rocher,55,211,125,B,162
387,18,1,2,16:42:00,Lynx,J2-2022-F01_057,Mƒle,FJS,JS,F,FJS,poteau,I,NA,Sent / Facial,8,Sent / Facial,Indiff‚rent,lavande,barbele,Piquet,74,199,122,N,181
388,18,2,2,16:42:00,Lynx,J2-2022-F01_057,Mƒle,FJS,I,I,I,NA,I,NA,Sent / Facial,8,Sent / Facial,Indiff‚rent,Urine,barbele,Piquet,78,199,98,N,182
389,19,1,2,02:14:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,8,Indiff‚rent,Sent,Castoreum,brosse,Piquet,68,203,85,B,191
390,19,2,2,02:14:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,8,Indiff‚rent,Sent,sans odorant,brosse,Piquet,63,203,105,B,192
391,3,1,2,06:50:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,12,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,56,257,133,N,31
392,3,2,2,06:50:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,12,Indiff‚rent,Indiff‚rent,Urine,brosse,Arbre,66,257,145,N,32
393,11,1,2,20:04:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,12,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
394,11,1,2,20:25:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,12,Sent,Indiff‚rent,Castoreum,brosse,Piquet,73,278,134,P,111
395,11,2,2,20:04:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,12,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
396,11,2,2,20:25:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,12,Sent,Indiff‚rent,Urine,brosse,Piquet,72,278,171,P,112
397,16,1,2,22:17:00,Lynx,J2-2022-F01_057,Mƒle,FJMSU,MSU,F,FMSU,poteau,JSU,rocher,Sent / Facial / urinaire,10,Sent / Mord / Urinaire,Indiff‚rent,lavande,barbele,Piquet,74,211,102,B,161
398,16,2,2,22:17:00,Lynx,J2-2022-F01_057,Mƒle,FJMSU,I,I,I,NA,JSU,rocher,Sent / Facial / urinaire,10,Sent / Mord / Urinaire,Indiff‚rent,sans odorant,barbele,Rocher,55,211,125,B,162
399,7,1,2,17:54:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,13,Sent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
400,7,1,2,21:01:00,Lynx,J2-2023-F01_064,Femelle,JSU,I,I,I,NA,JSU,"rocher
arbre",Sent / Facial / Urinaire,13,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,68,417,135,B,71
401,7,2,2,17:54:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,13,Sent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
402,7,2,2,21:01:00,Lynx,J2-2023-F01_064,Femelle,JSU,I,I,I,NA,JSU,"rocher
arbre",Sent / Facial / Urinaire,13,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Arbre,70,417,280,B,72
403,8,1,2,21:04:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,13,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,80,232,117,P,81
404,8,2,2,21:04:00,Lynx,J2-2023-F01_064,Femelle,I,I,I,I,NA,I,NA,Indiff‚rent,13,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,78,232,113,P,82
405,9,1,2,20:25:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,13,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
406,9,2,2,20:25:00,Lynx,Ind‚termin‚,-,I,I,I,I,NA,I,NA,Indiff‚rent,13,Indiff‚rent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
407,13,1,2,20:15:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,11,Indiff‚rent,Indiff‚rent,Castoreum,brosse,Rocher,62,205,167,B,131
408,13,2,2,20:15:00,Lynx,J1-2023-F01_064,Mƒle,I,I,I,I,NA,I,NA,Indiff‚rent,11,Indiff‚rent,Indiff‚rent,sans odorant,brosse,Piquet,67,205,85,B,132
409,22,1,2,01:04:00,Lynx,B685,Mƒle,JS,I,JS,JS,poteau,I,NA,Sent / Facial / Urinaire,11,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,76,291,190,B,221
410,22,2,2,01:04:00,Lynx,B685,Mƒle,JS,I,JS,JS,arbre,I,NA,Sent / Facial / Urinaire,11,Indiff‚rent,Indiff‚rent,sans odorant,barbele,Arbre,52,291,120,B,222
411,24,1,2,18:11:00,Lynx,B685,Mƒle,C,I,I,I,NA,C,sol,Indiff‚rent,11,Indiff‚rent,Indiff‚rent,lavande,barbele,Piquet,65,176,96,N,241
412,24,2,2,18:11:00,Lynx,B685,Mƒle,C,I,I,I,NA,C,sol,Indiff‚rent,11,Indiff‚rent,Indiff‚rent,Urine,barbele,Piquet,68,176,105,N,242
413,11,1,2,17:05:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,14,Sent,Sent,Castoreum,brosse,Piquet,73,278,134,P,111
414,11,2,2,17:05:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,14,Sent,Sent,Urine,brosse,Piquet,72,278,171,P,112
415,23,1,2,02:22:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,14,Indiff‚rent,Sent,Castoreum,brosse,Piquet,63,308,160,P,231
416,23,2,2,02:22:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,14,Indiff‚rent,Sent,Urine,brosse,Piquet,60,308,167,P,232
417,9,1,2,16:52:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,17,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
418,9,1,2,16:54:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,17,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,254,123,N,91
419,9,2,2,16:52:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,17,Sent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
420,9,2,2,16:54:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,17,Sent,Indiff‚rent,Urine,brosse,Piquet,56,254,135,N,92
421,23,1,2,19:19:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,16,Sent,Sent,Castoreum,brosse,Piquet,63,308,160,P,231
422,23,2,2,19:19:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,16,Sent,Sent,Urine,brosse,Piquet,60,308,167,P,232
423,5,1,2,11:15:00,Chevreuil,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,19,Sent,Indiff‚rent,Castoreum,brosse,Piquet,80,325,75,P,51
424,5,2,2,11:15:00,Chevreuil,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,19,Sent,Indiff‚rent,Urine,brosse,Arbre,68,325,85,P,52
425,15,1,2,02:58:00,Blaireau,NA,NA,S,S,NA,NA,NA,NA,NA,Sent,17,Sent,Indiff‚rent,Castoreum,brosse,Piquet,66,204,105,N,151
426,15,1,2,03:28:00,Sanglier,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,17,Indiff‚rent,Sent,Castoreum,brosse,Piquet,66,204,105,N,151
427,15,2,2,02:58:00,Blaireau,NA,NA,I,I,NA,NA,NA,NA,NA,Sent,17,Sent,Indiff‚rent,Urine,brosse,Piquet,65,204,109,N,152
