num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,odorant1,odorant2,support1,support2,distanceitineraire1,distanceitineraire2,distanceborne,typelieu,hauteur1,hauteur2
15,13,1315,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
16,13,1316,23/02/2025,01/03/2025,1,1,2,0,0,16,16,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
17,13,1317,02/03/2025,08/03/2025,1,1,2,17,17,0,0,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
18,13,1318,09/03/2025,15/03/2025,1,1,2,17,17,1,1,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
19,13,1319,16/03/2025,22/03/2025,1,1,2,17,17,2,2,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
20,13,1320,23/03/2025,29/03/2025,1,1,2,17,17,3,3,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
21,13,1321,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
22,13,1322,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
23,13,1323,13/04/2025,19/04/2025,1,1,3,17,17,6,6,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
24,13,1324,20/04/2025,26/04/2025,0,0,3,24,24,0,0,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
25,13,1325,27/04/2025,03/05/2025,0,0,3,24,24,1,1,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
26,13,1326,04/05/2025,10/05/2025,1,1,3,24,24,2,2,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
27,13,1327,11/05/2025,17/05/2025,0,0,3,24,24,3,3,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
28,13,1328,18/05/2025,24/05/2025,0,0,3,24,24,4,4,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
29,13,1329,25/05/2025,31/05/2025,0,0,3,24,24,5,5,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
30,13,1330,01/06/2025,07/06/2025,1,1,3,24,24,6,6,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
31,13,1331,08/06/2025,14/06/2025,0,0,3,24,24,7,7,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
32,13,1332,15/06/2025,21/06/2025,0,0,3,24,24,8,8,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
33,13,1333,22/06/2025,28/06/2025,0,0,3,24,24,9,9,Castoreum,Sans_odorant,Rocher,Piquet,167,85,205,B,62,67
1,14,141,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
2,14,142,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
3,14,143,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
4,14,144,01/12/2024,07/12/2024,1,1,1,0,0,4,4,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
5,14,145,08/12/2024,14/12/2024,1,1,1,0,0,5,5,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
6,14,146,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
7,14,147,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
8,14,148,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
9,14,149,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
10,14,1410,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
11,14,1411,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
12,14,1412,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
13,14,1413,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
14,14,1414,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
15,14,1415,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
16,14,1416,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
17,14,1417,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
18,14,1418,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
19,14,1419,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
20,14,1420,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
21,14,1421,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
22,14,1422,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
23,14,1423,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
24,14,1424,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
25,14,1425,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
26,14,1426,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
27,14,1427,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
28,14,1428,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
29,14,1429,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
30,14,1430,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
31,14,1431,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
32,14,1432,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
33,14,1433,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Lavande,Urine,Piquet,Piquet,105,116,198,P,72,75
1,15,151,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
2,15,152,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
3,15,153,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
4,15,154,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
5,15,155,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
6,15,156,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
7,15,157,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
8,15,158,29/12/2024,04/01/2025,1,1,1,0,0,8,8,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
9,15,159,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
10,15,1510,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
11,15,1511,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
12,15,1512,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
13,15,1513,02/02/2025,08/02/2025,1,1,1,0,0,13,13,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
14,15,1514,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
15,15,1515,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
16,15,1516,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
17,15,1517,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
18,15,1518,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
19,15,1519,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
20,15,1520,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
21,15,1521,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
22,15,1522,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
23,15,1523,13/04/2025,19/04/2025,1,1,3,17,17,6,6,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
24,15,1524,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
25,15,1525,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
26,15,1526,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
27,15,1527,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
28,15,1528,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
29,15,1529,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
30,15,1530,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
31,15,1531,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
32,15,1532,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
33,15,1533,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Castoreum,Urine,Piquet,Piquet,105,109,204,N,66,65
1,16,161,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
2,16,162,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
3,16,163,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
4,16,164,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
5,16,165,08/12/2024,14/12/2024,1,1,1,0,0,5,5,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
6,16,166,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
7,16,167,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
8,16,168,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
9,16,169,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
10,16,1610,12/01/2025,18/01/2025,1,2,1,0,0,10,10,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
11,16,1611,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
12,16,1612,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
13,16,1613,02/02/2025,08/02/2025,1,1,1,0,0,13,13,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
14,16,1614,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
15,16,1615,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
16,16,1616,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
17,16,1617,02/03/2025,08/03/2025,1,1,2,17,17,0,0,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
18,16,1618,09/03/2025,15/03/2025,1,1,2,17,17,1,1,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
19,16,1619,16/03/2025,22/03/2025,1,1,2,17,17,2,2,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
20,16,1620,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
21,16,1621,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
22,16,1622,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
23,16,1623,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
24,16,1624,20/04/2025,26/04/2025,0,0,3,24,24,0,0,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
25,16,1625,27/04/2025,03/05/2025,0,0,3,24,24,1,1,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
26,16,1626,04/05/2025,10/05/2025,1,1,3,24,24,2,2,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
27,16,1627,11/05/2025,17/05/2025,0,0,3,24,24,3,3,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
28,16,1628,18/05/2025,24/05/2025,0,0,3,24,24,4,4,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
29,16,1629,25/05/2025,31/05/2025,0,0,3,24,24,5,5,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
30,16,1630,01/06/2025,07/06/2025,0,0,3,24,24,6,6,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
31,16,1631,08/06/2025,14/06/2025,0,0,3,24,24,7,7,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
32,16,1632,15/06/2025,21/06/2025,0,0,3,24,24,8,8,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
33,16,1633,22/06/2025,28/06/2025,0,0,3,24,24,9,9,Lavande,Sans_odorant,Piquet,Rocher,102,125,211,B,74,55
1,17,171,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
2,17,172,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
3,17,173,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
4,17,174,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
5,17,175,08/12/2024,14/12/2024,0,0,1,0,0,5,5,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
6,17,176,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
7,17,177,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
8,17,178,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
9,17,179,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
10,17,1710,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
11,17,1711,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
12,17,1712,26/01/2025,01/02/2025,1,1,1,0,0,12,12,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
13,17,1713,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
14,17,1714,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
15,17,1715,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
16,17,1716,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
17,17,1717,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
18,17,1718,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
19,17,1719,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
20,17,1720,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
21,17,1721,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
22,17,1722,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
23,17,1723,13/04/2025,19/04/2025,0,0,3,17,17,6,6,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
24,17,1724,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
25,17,1725,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
26,17,1726,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
27,17,1727,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
28,17,1728,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
29,17,1729,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
30,17,1730,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
31,17,1731,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
32,17,1732,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
33,17,1733,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Castoreum,Urine,Arbre,Piquet,162,117,261,P,66,67
1,18,181,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
2,18,182,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
3,18,183,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
4,18,184,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
5,18,185,08/12/2024,14/12/2024,1,1,1,0,0,5,5,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
6,18,186,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
7,18,187,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
8,18,188,29/12/2024,04/01/2025,1,4,1,0,0,8,8,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
9,18,189,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
10,18,1810,12/01/2025,18/01/2025,0,0,1,0,0,10,10,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
11,18,1811,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
12,18,1812,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
13,18,1813,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
14,18,1814,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
15,18,1815,16/02/2025,22/02/2025,0,0,2,0,0,15,15,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
16,18,1816,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
17,18,1817,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
18,18,1818,09/03/2025,15/03/2025,1,1,2,17,17,1,1,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
19,18,1819,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
20,18,1820,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
21,18,1821,30/03/2025,05/04/2025,0,0,2,17,17,4,4,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
22,18,1822,06/04/2025,12/04/2025,0,0,2,17,17,5,5,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
23,18,1823,13/04/2025,19/04/2025,1,1,3,17,17,6,6,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
24,18,1824,20/04/2025,26/04/2025,0,0,3,24,17,0,7,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
25,18,1825,27/04/2025,03/05/2025,0,0,3,24,17,1,8,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
26,18,1826,04/05/2025,10/05/2025,0,0,3,24,17,2,9,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
27,18,1827,11/05/2025,17/05/2025,0,0,3,24,27,3,0,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
28,18,1828,18/05/2025,24/05/2025,0,0,3,24,27,4,1,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
29,18,1829,25/05/2025,31/05/2025,0,0,3,24,27,5,2,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
30,18,1830,01/06/2025,07/06/2025,0,0,3,24,27,6,3,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
31,18,1831,08/06/2025,14/06/2025,0,0,3,24,27,7,4,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
32,18,1832,15/06/2025,21/06/2025,0,0,3,24,27,8,5,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
33,18,1833,22/06/2025,28/06/2025,0,0,3,24,27,9,6,Lavande,Urine,Piquet,Piquet,122,98,199,N,74,78
1,19,191,10/11/2024,16/11/2024,0,0,1,0,0,1,1,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
2,19,192,17/11/2024,23/11/2024,0,0,1,0,0,2,2,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
3,19,193,24/11/2024,30/11/2024,0,0,1,0,0,3,3,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
4,19,194,01/12/2024,07/12/2024,0,0,1,0,0,4,4,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
5,19,195,08/12/2024,14/12/2024,1,1,1,0,0,5,5,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
6,19,196,15/12/2024,21/12/2024,0,0,1,0,0,6,6,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
7,19,197,22/12/2024,28/12/2024,0,0,1,0,0,7,7,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
8,19,198,29/12/2024,04/01/2025,0,0,1,0,0,8,8,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
9,19,199,05/01/2025,11/01/2025,0,0,1,0,0,9,9,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
10,19,1910,12/01/2025,18/01/2025,1,2,1,0,0,10,10,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
11,19,1911,19/01/2025,25/01/2025,0,0,1,0,0,11,11,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
12,19,1912,26/01/2025,01/02/2025,0,0,1,0,0,12,12,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
13,19,1913,02/02/2025,08/02/2025,0,0,1,0,0,13,13,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
14,19,1914,09/02/2025,15/02/2025,0,0,1,0,0,14,14,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
15,19,1915,16/02/2025,22/02/2025,1,1,2,0,0,15,15,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
16,19,1916,23/02/2025,01/03/2025,0,0,2,0,0,16,16,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
17,19,1917,02/03/2025,08/03/2025,0,0,2,17,17,0,0,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
18,19,1918,09/03/2025,15/03/2025,0,0,2,17,17,1,1,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
19,19,1919,16/03/2025,22/03/2025,0,0,2,17,17,2,2,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
20,19,1920,23/03/2025,29/03/2025,0,0,2,17,17,3,3,Castoreum,Sans_odorant,Piquet,Piquet,85,105,203,B,68,63
