num_semaine,MS,semaine_piege,debut,fin,detection,nb_detection,PE,semaine_pose_attractif1,semaine_pose_attractif2,ecart_attractif1...11,ecart_attractif1...12,typepiege,odorant1,odorant2,support1,support2,typelieu
23,14,1423,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Urine,Piquet,Piquet,P
24,14,1424,20/04/2025,26/04/2025,0,0,3,24,17,0,7,barbele,Lavande,Urine,Piquet,Piquet,P
25,14,1425,27/04/2025,03/05/2025,0,0,3,24,17,1,8,barbele,Lavande,Urine,Piquet,Piquet,P
26,14,1426,04/05/2025,10/05/2025,0,0,3,24,17,2,9,barbele,Lavande,Urine,Piquet,Piquet,P
27,14,1427,11/05/2025,17/05/2025,0,0,3,24,27,3,0,barbele,Lavande,Urine,Piquet,Piquet,P
28,14,1428,18/05/2025,24/05/2025,0,0,3,24,27,4,1,barbele,Lavande,Urine,Piquet,Piquet,P
29,14,1429,25/05/2025,31/05/2025,0,0,3,24,27,5,2,barbele,Lavande,Urine,Piquet,Piquet,P
30,14,1430,01/06/2025,07/06/2025,0,0,3,24,27,6,3,barbele,Lavande,Urine,Piquet,Piquet,P
31,14,1431,08/06/2025,14/06/2025,0,0,3,24,27,7,4,barbele,Lavande,Urine,Piquet,Piquet,P
32,14,1432,15/06/2025,21/06/2025,0,0,3,24,27,8,5,barbele,Lavande,Urine,Piquet,Piquet,P
33,14,1433,22/06/2025,28/06/2025,0,0,3,24,27,9,6,barbele,Lavande,Urine,Piquet,Piquet,P
1,15,151,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Urine,Piquet,Piquet,N
2,15,152,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Urine,Piquet,Piquet,N
3,15,153,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Urine,Piquet,Piquet,N
4,15,154,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Urine,Piquet,Piquet,N
5,15,155,08/12/2024,14/12/2024,0,0,1,0,0,5,5,brosse,Castoreum,Urine,Piquet,Piquet,N
6,15,156,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Urine,Piquet,Piquet,N
7,15,157,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Urine,Piquet,Piquet,N
8,15,158,29/12/2024,04/01/2025,1,1,1,0,0,8,8,brosse,Castoreum,Urine,Piquet,Piquet,N
9,15,159,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Urine,Piquet,Piquet,N
10,15,1510,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Urine,Piquet,Piquet,N
11,15,1511,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Urine,Piquet,Piquet,N
12,15,1512,26/01/2025,01/02/2025,0,0,1,0,0,12,12,brosse,Castoreum,Urine,Piquet,Piquet,N
13,15,1513,02/02/2025,08/02/2025,1,1,1,0,0,13,13,brosse,Castoreum,Urine,Piquet,Piquet,N
14,15,1514,09/02/2025,15/02/2025,0,0,1,0,0,14,14,brosse,Castoreum,Urine,Piquet,Piquet,N
15,15,1515,16/02/2025,22/02/2025,0,0,2,0,0,15,15,brosse,Castoreum,Urine,Piquet,Piquet,N
16,15,1516,23/02/2025,01/03/2025,0,0,2,0,0,16,16,brosse,Castoreum,Urine,Piquet,Piquet,N
17,15,1517,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Urine,Piquet,Piquet,N
18,15,1518,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Urine,Piquet,Piquet,N
19,15,1519,16/03/2025,22/03/2025,0,0,2,17,17,2,2,brosse,Castoreum,Urine,Piquet,Piquet,N
20,15,1520,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Urine,Piquet,Piquet,N
21,15,1521,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Urine,Piquet,Piquet,N
22,15,1522,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Urine,Piquet,Piquet,N
23,15,1523,13/04/2025,19/04/2025,1,1,3,17,17,6,6,brosse,Castoreum,Urine,Piquet,Piquet,N
24,15,1524,20/04/2025,26/04/2025,0,0,3,24,17,0,7,brosse,Castoreum,Urine,Piquet,Piquet,N
25,15,1525,27/04/2025,03/05/2025,0,0,3,24,17,1,8,brosse,Castoreum,Urine,Piquet,Piquet,N
26,15,1526,04/05/2025,10/05/2025,0,0,3,24,17,2,9,brosse,Castoreum,Urine,Piquet,Piquet,N
27,15,1527,11/05/2025,17/05/2025,0,0,3,24,27,3,0,brosse,Castoreum,Urine,Piquet,Piquet,N
28,15,1528,18/05/2025,24/05/2025,0,0,3,24,27,4,1,brosse,Castoreum,Urine,Piquet,Piquet,N
29,15,1529,25/05/2025,31/05/2025,0,0,3,24,27,5,2,brosse,Castoreum,Urine,Piquet,Piquet,N
30,15,1530,01/06/2025,07/06/2025,0,0,3,24,27,6,3,brosse,Castoreum,Urine,Piquet,Piquet,N
31,15,1531,08/06/2025,14/06/2025,0,0,3,24,27,7,4,brosse,Castoreum,Urine,Piquet,Piquet,N
32,15,1532,15/06/2025,21/06/2025,0,0,3,24,27,8,5,brosse,Castoreum,Urine,Piquet,Piquet,N
33,15,1533,22/06/2025,28/06/2025,0,0,3,24,27,9,6,brosse,Castoreum,Urine,Piquet,Piquet,N
1,16,161,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
2,16,162,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
3,16,163,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
4,16,164,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
5,16,165,08/12/2024,14/12/2024,1,1,1,0,0,5,5,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
6,16,166,15/12/2024,21/12/2024,0,0,1,0,0,6,6,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
7,16,167,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
8,16,168,29/12/2024,04/01/2025,0,0,1,0,0,8,8,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
9,16,169,05/01/2025,11/01/2025,0,0,1,0,0,9,9,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
10,16,1610,12/01/2025,18/01/2025,1,2,1,0,0,10,10,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
11,16,1611,19/01/2025,25/01/2025,0,0,1,0,0,11,11,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
12,16,1612,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
13,16,1613,02/02/2025,08/02/2025,1,1,1,0,0,13,13,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
14,16,1614,09/02/2025,15/02/2025,0,0,1,0,0,14,14,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
15,16,1615,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
16,16,1616,23/02/2025,01/03/2025,0,0,2,0,0,16,16,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
17,16,1617,02/03/2025,08/03/2025,1,1,2,17,17,0,0,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
18,16,1618,09/03/2025,15/03/2025,1,1,2,17,17,1,1,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
19,16,1619,16/03/2025,22/03/2025,1,1,2,17,17,2,2,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
20,16,1620,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
21,16,1621,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
22,16,1622,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
23,16,1623,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
24,16,1624,20/04/2025,26/04/2025,0,0,3,24,24,0,0,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
25,16,1625,27/04/2025,03/05/2025,0,0,3,24,24,1,1,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
26,16,1626,04/05/2025,10/05/2025,1,1,3,24,24,2,2,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
27,16,1627,11/05/2025,17/05/2025,0,0,3,24,24,3,3,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
28,16,1628,18/05/2025,24/05/2025,0,0,3,24,24,4,4,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
29,16,1629,25/05/2025,31/05/2025,0,0,3,24,24,5,5,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
30,16,1630,01/06/2025,07/06/2025,0,0,3,24,24,6,6,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
31,16,1631,08/06/2025,14/06/2025,0,0,3,24,24,7,7,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
32,16,1632,15/06/2025,21/06/2025,0,0,3,24,24,8,8,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
33,16,1633,22/06/2025,28/06/2025,0,0,3,24,24,9,9,barbele,Lavande,Sans_odorant,Piquet,Rocher,B
1,17,171,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Urine,Arbre,Piquet,P
2,17,172,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Urine,Arbre,Piquet,P
3,17,173,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Urine,Arbre,Piquet,P
4,17,174,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Urine,Arbre,Piquet,P
5,17,175,08/12/2024,14/12/2024,0,0,1,0,0,5,5,brosse,Castoreum,Urine,Arbre,Piquet,P
6,17,176,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Urine,Arbre,Piquet,P
7,17,177,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Urine,Arbre,Piquet,P
8,17,178,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Urine,Arbre,Piquet,P
9,17,179,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Urine,Arbre,Piquet,P
10,17,1710,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Urine,Arbre,Piquet,P
11,17,1711,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Urine,Arbre,Piquet,P
12,17,1712,26/01/2025,01/02/2025,1,1,1,0,0,12,12,brosse,Castoreum,Urine,Arbre,Piquet,P
13,17,1713,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Urine,Arbre,Piquet,P
14,17,1714,09/02/2025,15/02/2025,0,0,1,0,0,14,14,brosse,Castoreum,Urine,Arbre,Piquet,P
15,17,1715,16/02/2025,22/02/2025,0,0,2,0,0,15,15,brosse,Castoreum,Urine,Arbre,Piquet,P
16,17,1716,23/02/2025,01/03/2025,0,0,2,0,0,16,16,brosse,Castoreum,Urine,Arbre,Piquet,P
17,17,1717,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Urine,Arbre,Piquet,P
18,17,1718,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Urine,Arbre,Piquet,P
19,17,1719,16/03/2025,22/03/2025,0,0,2,17,17,2,2,brosse,Castoreum,Urine,Arbre,Piquet,P
20,17,1720,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Urine,Arbre,Piquet,P
21,17,1721,30/03/2025,05/04/2025,0,0,2,17,17,4,4,brosse,Castoreum,Urine,Arbre,Piquet,P
22,17,1722,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Urine,Arbre,Piquet,P
23,17,1723,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Urine,Arbre,Piquet,P
24,17,1724,20/04/2025,26/04/2025,0,0,3,24,17,0,7,brosse,Castoreum,Urine,Arbre,Piquet,P
25,17,1725,27/04/2025,03/05/2025,0,0,3,24,17,1,8,brosse,Castoreum,Urine,Arbre,Piquet,P
26,17,1726,04/05/2025,10/05/2025,0,0,3,24,17,2,9,brosse,Castoreum,Urine,Arbre,Piquet,P
27,17,1727,11/05/2025,17/05/2025,0,0,3,24,27,3,0,brosse,Castoreum,Urine,Arbre,Piquet,P
28,17,1728,18/05/2025,24/05/2025,0,0,3,24,27,4,1,brosse,Castoreum,Urine,Arbre,Piquet,P
29,17,1729,25/05/2025,31/05/2025,0,0,3,24,27,5,2,brosse,Castoreum,Urine,Arbre,Piquet,P
30,17,1730,01/06/2025,07/06/2025,0,0,3,24,27,6,3,brosse,Castoreum,Urine,Arbre,Piquet,P
31,17,1731,08/06/2025,14/06/2025,0,0,3,24,27,7,4,brosse,Castoreum,Urine,Arbre,Piquet,P
32,17,1732,15/06/2025,21/06/2025,0,0,3,24,27,8,5,brosse,Castoreum,Urine,Arbre,Piquet,P
33,17,1733,22/06/2025,28/06/2025,0,0,3,24,27,9,6,brosse,Castoreum,Urine,Arbre,Piquet,P
1,18,181,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Urine,Piquet,Piquet,N
2,18,182,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Urine,Piquet,Piquet,N
3,18,183,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Urine,Piquet,Piquet,N
4,18,184,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Urine,Piquet,Piquet,N
5,18,185,08/12/2024,14/12/2024,1,1,1,0,0,5,5,barbele,Lavande,Urine,Piquet,Piquet,N
6,18,186,15/12/2024,21/12/2024,0,0,1,0,0,6,6,barbele,Lavande,Urine,Piquet,Piquet,N
7,18,187,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Urine,Piquet,Piquet,N
8,18,188,29/12/2024,04/01/2025,1,4,1,0,0,8,8,barbele,Lavande,Urine,Piquet,Piquet,N
9,18,189,05/01/2025,11/01/2025,0,0,1,0,0,9,9,barbele,Lavande,Urine,Piquet,Piquet,N
10,18,1810,12/01/2025,18/01/2025,0,0,1,0,0,10,10,barbele,Lavande,Urine,Piquet,Piquet,N
11,18,1811,19/01/2025,25/01/2025,0,0,1,0,0,11,11,barbele,Lavande,Urine,Piquet,Piquet,N
12,18,1812,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Urine,Piquet,Piquet,N
13,18,1813,02/02/2025,08/02/2025,0,0,1,0,0,13,13,barbele,Lavande,Urine,Piquet,Piquet,N
14,18,1814,09/02/2025,15/02/2025,0,0,1,0,0,14,14,barbele,Lavande,Urine,Piquet,Piquet,N
15,18,1815,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Urine,Piquet,Piquet,N
16,18,1816,23/02/2025,01/03/2025,0,0,2,0,0,16,16,barbele,Lavande,Urine,Piquet,Piquet,N
17,18,1817,02/03/2025,08/03/2025,0,0,2,17,17,0,0,barbele,Lavande,Urine,Piquet,Piquet,N
18,18,1818,09/03/2025,15/03/2025,1,1,2,17,17,1,1,barbele,Lavande,Urine,Piquet,Piquet,N
19,18,1819,16/03/2025,22/03/2025,0,0,2,17,17,2,2,barbele,Lavande,Urine,Piquet,Piquet,N
20,18,1820,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Urine,Piquet,Piquet,N
21,18,1821,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Urine,Piquet,Piquet,N
22,18,1822,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Urine,Piquet,Piquet,N
23,18,1823,13/04/2025,19/04/2025,1,1,3,17,17,6,6,barbele,Lavande,Urine,Piquet,Piquet,N
24,18,1824,20/04/2025,26/04/2025,0,0,3,24,17,0,7,barbele,Lavande,Urine,Piquet,Piquet,N
25,18,1825,27/04/2025,03/05/2025,0,0,3,24,17,1,8,barbele,Lavande,Urine,Piquet,Piquet,N
26,18,1826,04/05/2025,10/05/2025,0,0,3,24,17,2,9,barbele,Lavande,Urine,Piquet,Piquet,N
27,18,1827,11/05/2025,17/05/2025,0,0,3,24,27,3,0,barbele,Lavande,Urine,Piquet,Piquet,N
28,18,1828,18/05/2025,24/05/2025,0,0,3,24,27,4,1,barbele,Lavande,Urine,Piquet,Piquet,N
29,18,1829,25/05/2025,31/05/2025,0,0,3,24,27,5,2,barbele,Lavande,Urine,Piquet,Piquet,N
30,18,1830,01/06/2025,07/06/2025,0,0,3,24,27,6,3,barbele,Lavande,Urine,Piquet,Piquet,N
31,18,1831,08/06/2025,14/06/2025,0,0,3,24,27,7,4,barbele,Lavande,Urine,Piquet,Piquet,N
32,18,1832,15/06/2025,21/06/2025,0,0,3,24,27,8,5,barbele,Lavande,Urine,Piquet,Piquet,N
33,18,1833,22/06/2025,28/06/2025,0,0,3,24,27,9,6,barbele,Lavande,Urine,Piquet,Piquet,N
1,19,191,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
2,19,192,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
3,19,193,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
4,19,194,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
5,19,195,08/12/2024,14/12/2024,1,1,1,0,0,5,5,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
6,19,196,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
7,19,197,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
8,19,198,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
9,19,199,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
10,19,1910,12/01/2025,18/01/2025,1,2,1,0,0,10,10,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
11,19,1911,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
12,19,1912,26/01/2025,01/02/2025,0,0,1,0,0,12,12,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
13,19,1913,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
14,19,1914,09/02/2025,15/02/2025,0,0,1,0,0,14,14,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
15,19,1915,16/02/2025,22/02/2025,1,1,2,0,0,15,15,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
16,19,1916,23/02/2025,01/03/2025,0,0,2,0,0,16,16,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
17,19,1917,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
18,19,1918,09/03/2025,15/03/2025,0,0,2,17,17,1,1,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
19,19,1919,16/03/2025,22/03/2025,0,0,2,17,17,2,2,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
20,19,1920,23/03/2025,29/03/2025,0,0,2,17,17,3,3,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
21,19,1921,30/03/2025,05/04/2025,1,1,2,17,17,4,4,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
22,19,1922,06/04/2025,12/04/2025,0,0,2,17,17,5,5,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
23,19,1923,13/04/2025,19/04/2025,0,0,3,17,17,6,6,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
24,19,1924,20/04/2025,26/04/2025,0,0,3,24,24,0,0,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
25,19,1925,27/04/2025,03/05/2025,0,0,3,24,24,1,1,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
26,19,1926,04/05/2025,10/05/2025,1,1,3,24,24,2,2,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
27,19,1927,11/05/2025,17/05/2025,0,0,3,24,24,3,3,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
28,19,1928,18/05/2025,24/05/2025,0,0,3,24,24,4,4,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
29,19,1929,25/05/2025,31/05/2025,0,0,3,24,24,5,5,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
30,19,1930,01/06/2025,07/06/2025,0,0,3,24,24,6,6,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
31,19,1931,08/06/2025,14/06/2025,0,0,3,24,24,7,7,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
32,19,1932,15/06/2025,21/06/2025,0,0,3,24,24,8,8,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
33,19,1933,22/06/2025,28/06/2025,1,1,3,24,24,9,9,brosse,Castoreum,Sans_odorant,Piquet,Piquet,B
1,20,201,10/11/2024,16/11/2024,0,0,1,0,0,1,1,barbele,Lavande,Urine,Piquet,Piquet,P
2,20,202,17/11/2024,23/11/2024,0,0,1,0,0,2,2,barbele,Lavande,Urine,Piquet,Piquet,P
3,20,203,24/11/2024,30/11/2024,0,0,1,0,0,3,3,barbele,Lavande,Urine,Piquet,Piquet,P
4,20,204,01/12/2024,07/12/2024,0,0,1,0,0,4,4,barbele,Lavande,Urine,Piquet,Piquet,P
5,20,205,08/12/2024,14/12/2024,1,1,1,0,0,5,5,barbele,Lavande,Urine,Piquet,Piquet,P
6,20,206,15/12/2024,21/12/2024,0,0,1,0,0,6,6,barbele,Lavande,Urine,Piquet,Piquet,P
7,20,207,22/12/2024,28/12/2024,0,0,1,0,0,7,7,barbele,Lavande,Urine,Piquet,Piquet,P
8,20,208,29/12/2024,04/01/2025,0,0,1,0,0,8,8,barbele,Lavande,Urine,Piquet,Piquet,P
9,20,209,05/01/2025,11/01/2025,0,0,1,0,0,9,9,barbele,Lavande,Urine,Piquet,Piquet,P
10,20,2010,12/01/2025,18/01/2025,1,1,1,0,0,10,10,barbele,Lavande,Urine,Piquet,Piquet,P
11,20,2011,19/01/2025,25/01/2025,0,0,1,0,0,11,11,barbele,Lavande,Urine,Piquet,Piquet,P
12,20,2012,26/01/2025,01/02/2025,0,0,1,0,0,12,12,barbele,Lavande,Urine,Piquet,Piquet,P
13,20,2013,02/02/2025,08/02/2025,0,0,1,0,0,13,13,barbele,Lavande,Urine,Piquet,Piquet,P
14,20,2014,09/02/2025,15/02/2025,0,0,1,0,0,14,14,barbele,Lavande,Urine,Piquet,Piquet,P
15,20,2015,16/02/2025,22/02/2025,0,0,2,0,0,15,15,barbele,Lavande,Urine,Piquet,Piquet,P
16,20,2016,23/02/2025,01/03/2025,0,0,2,0,0,16,16,barbele,Lavande,Urine,Piquet,Piquet,P
17,20,2017,02/03/2025,08/03/2025,0,0,2,17,17,0,0,barbele,Lavande,Urine,Piquet,Piquet,P
18,20,2018,09/03/2025,15/03/2025,0,0,2,17,17,1,1,barbele,Lavande,Urine,Piquet,Piquet,P
19,20,2019,16/03/2025,22/03/2025,0,0,2,17,17,2,2,barbele,Lavande,Urine,Piquet,Piquet,P
20,20,2020,23/03/2025,29/03/2025,0,0,2,17,17,3,3,barbele,Lavande,Urine,Piquet,Piquet,P
21,20,2021,30/03/2025,05/04/2025,0,0,2,17,17,4,4,barbele,Lavande,Urine,Piquet,Piquet,P
22,20,2022,06/04/2025,12/04/2025,0,0,2,17,17,5,5,barbele,Lavande,Urine,Piquet,Piquet,P
23,20,2023,13/04/2025,19/04/2025,0,0,3,17,17,6,6,barbele,Lavande,Urine,Piquet,Piquet,P
24,20,2024,20/04/2025,26/04/2025,0,0,3,24,17,0,7,barbele,Lavande,Urine,Piquet,Piquet,P
25,20,2025,27/04/2025,03/05/2025,0,0,3,24,17,1,8,barbele,Lavande,Urine,Piquet,Piquet,P
26,20,2026,04/05/2025,10/05/2025,0,0,3,24,17,2,9,barbele,Lavande,Urine,Piquet,Piquet,P
27,20,2027,11/05/2025,17/05/2025,0,0,3,24,27,3,0,barbele,Lavande,Urine,Piquet,Piquet,P
28,20,2028,18/05/2025,24/05/2025,0,0,3,24,27,4,1,barbele,Lavande,Urine,Piquet,Piquet,P
29,20,2029,25/05/2025,31/05/2025,0,0,3,24,27,5,2,barbele,Lavande,Urine,Piquet,Piquet,P
30,20,2030,01/06/2025,07/06/2025,0,0,3,24,27,6,3,barbele,Lavande,Urine,Piquet,Piquet,P
31,20,2031,08/06/2025,14/06/2025,0,0,3,24,27,7,4,barbele,Lavande,Urine,Piquet,Piquet,P
32,20,2032,15/06/2025,21/06/2025,0,0,3,24,27,8,5,barbele,Lavande,Urine,Piquet,Piquet,P
33,20,2033,22/06/2025,28/06/2025,0,0,3,24,27,9,6,barbele,Lavande,Urine,Piquet,Piquet,P
1,21,211,10/11/2024,16/11/2024,0,0,1,0,0,1,1,brosse,Castoreum,Urine,Piquet,Piquet,N
2,21,212,17/11/2024,23/11/2024,0,0,1,0,0,2,2,brosse,Castoreum,Urine,Piquet,Piquet,N
3,21,213,24/11/2024,30/11/2024,0,0,1,0,0,3,3,brosse,Castoreum,Urine,Piquet,Piquet,N
4,21,214,01/12/2024,07/12/2024,0,0,1,0,0,4,4,brosse,Castoreum,Urine,Piquet,Piquet,N
5,21,215,08/12/2024,14/12/2024,0,0,1,0,0,5,5,brosse,Castoreum,Urine,Piquet,Piquet,N
6,21,216,15/12/2024,21/12/2024,0,0,1,0,0,6,6,brosse,Castoreum,Urine,Piquet,Piquet,N
7,21,217,22/12/2024,28/12/2024,0,0,1,0,0,7,7,brosse,Castoreum,Urine,Piquet,Piquet,N
8,21,218,29/12/2024,04/01/2025,0,0,1,0,0,8,8,brosse,Castoreum,Urine,Piquet,Piquet,N
9,21,219,05/01/2025,11/01/2025,0,0,1,0,0,9,9,brosse,Castoreum,Urine,Piquet,Piquet,N
10,21,2110,12/01/2025,18/01/2025,0,0,1,0,0,10,10,brosse,Castoreum,Urine,Piquet,Piquet,N
11,21,2111,19/01/2025,25/01/2025,0,0,1,0,0,11,11,brosse,Castoreum,Urine,Piquet,Piquet,N
12,21,2112,26/01/2025,01/02/2025,0,0,1,0,0,12,12,brosse,Castoreum,Urine,Piquet,Piquet,N
13,21,2113,02/02/2025,08/02/2025,0,0,1,0,0,13,13,brosse,Castoreum,Urine,Piquet,Piquet,N
14,21,2114,09/02/2025,15/02/2025,0,0,1,0,0,14,14,brosse,Castoreum,Urine,Piquet,Piquet,N
15,21,2115,16/02/2025,22/02/2025,0,0,2,0,0,15,15,brosse,Castoreum,Urine,Piquet,Piquet,N
16,21,2116,23/02/2025,01/03/2025,0,0,2,0,0,16,16,brosse,Castoreum,Urine,Piquet,Piquet,N
17,21,2117,02/03/2025,08/03/2025,0,0,2,17,17,0,0,brosse,Castoreum,Urine,Piquet,Piquet,N
